naslov,autorID,autor,ocena,glasovi
"Daughter of Smoke &amp; Bone",324620,Laini Taylor,4.01,"312,573"

A Fine Balance,3539,Rohinton Mistry,4.35,"129,806"

The Strange Case of Dr. Jekyll and Mr. Hyde,854076,Robert Louis Stevenson,3.82,"386,519"

"City of Heavenly Fire",150038,Cassandra Clare,4.43,"290,641"

"Evermore",200317,Alyson Noel,3.59,"263,700"

"The Subtle Knife",3618,Philip Pullman,4.13,"367,650"

Death of a Salesman,8120,Arthur  Miller,3.53,"186,392"

11/22/63,3389,Stephen King,4.31,"422,091"

The Plague,957894,Albert Camus,4.01,"172,458"

Midnight in the Garden of Good and Evil,4952,John Berendt,3.92,"224,702"

Hamlet,947,William Shakespeare,4.02,"731,981"

A Streetcar Named Desire,7751,Tennessee Williams,3.98,"261,635"

The Prince,16201,Niccolò Machiavelli,3.82,"260,993"

Infinite Jest,4339,David Foster Wallace,4.28,"74,436"

Snow Flower and the Secret Fan,713,Lisa See,4.08,"340,124"

"Faust, First Part",285217,Johann Wolfgang von Goethe,3.93,"58,405"

"Anna and the French Kiss",3095893,Stephanie Perkins,4.01,"364,724"

The Remains of the Day,4280,Kazuo Ishiguro,4.12,"200,952"

"A Feast for Crows",346732,George R.R. Martin,4.14,"622,687"

"The Angel Experiment",3780,James Patterson,4.07,"206,223"

"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",3046613,Ransom Riggs,3.91,"980,734"

"Matched",1304470,Ally Condie,3.66,"655,274"

"Flowers in the Attic",1353301,V.C. Andrews,3.82,"161,333"

The Shipping News,1262010,Annie Proulx,3.86,"130,517"

"Unbroken: A World War II Story of Survival, Resilience and Redemption",30913,Laura Hillenbrand,4.36,"769,861"

The Scarlet Pimpernel,2893961,Emmuska Orczy,4.06,"124,769"

"Hopeless",5430144,Colleen Hoover,4.29,"268,910"

Jonathan Strange &amp; Mr Norrell,8842,Susanna Clarke,3.82,"199,694"

The Chosen,7385,Chaim Potok,4.04,"86,110"

All the Light We Cannot See,28186,Anthony Doerr,4.33,"1,030,026"

High Fidelity,2929,Nick Hornby,3.93,"173,845"

"Blood Meridian, or the Evening Redness in the West",4178,Cormac McCarthy,4.16,"107,909"

Houdini Heart,286014,Ki Longfellow,4.15,"2,278"

"Artemis Fowl",10896,Eoin Colfer,3.85,"497,830"

Pippi Longstocking,410653,Astrid Lindgren,4.13,"168,380"

The Tales of Beedle the Bard,1077326,J.K. Rowling,4.06,"408,172"

The Virgin Suicides,1467,Jeffrey Eugenides,3.82,"229,425"

The Reader,2894,Bernhard Schlink,3.76,"171,162"

Nineteen Minutes,7128,Jodi Picoult,4.13,"301,128"

"The House of Hades",15872,Rick Riordan,4.54,"263,892"

Shantaram,18907,Gregory David Roberts,4.25,"168,868"

"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",5869,Erik Larson,3.99,"523,935"

Redeeming Love,6492,Francine Rivers,4.49,"213,761"

The Age of Innocence,16,Edith Wharton,3.95,"139,701"

"The Lost Symbol",630,Dan Brown,3.71,"522,533"

The Host,941441,Stephenie Meyer,3.84,"897,424"

The Grapes of Wrath,585,John Steinbeck,3.97,"752,001"

"Betrayed",17015,P.C. Cast,3.93,"240,860"

Waiting for Godot,1433597,Samuel Beckett,3.83,"160,932"

Northanger Abbey,1265,Jane Austen,3.83,"298,784"

"Neuromancer",9226,William Gibson,3.90,"262,917"

"A Court of Thorns and Roses",3433047,Sarah J. Maas,4.22,"481,781"

"The Voyage of the Dawn Treader",1069006,C.S. Lewis,4.09,"396,091"

Dubliners,5144,James Joyce,3.85,"123,290"

"Lover Awakened",20248,J.R. Ward,4.44,"161,905"

War and Peace,128382,Leo Tolstoy,4.12,"265,626"

Divine Secrets of the Ya-Ya Sisterhood,3489,Rebecca Wells,3.83,"523,174"

The Waste Land,18540,T.S. Eliot,4.11,"42,835"

Everything Is Illuminated,2617,Jonathan Safran Foer,3.90,"164,602"

"Untamed",17015,P.C. Cast,3.95,"214,283"

"A Dance with Dragons",346732,George R.R. Martin,4.32,"557,654"

"Crown of Midnight",3433047,Sarah J. Maas,4.42,"341,986"

"I Know Why the Caged Bird Sings",3503,Maya Angelou,4.24,"410,784"

To the Lighthouse,6765,Virginia Woolf,3.78,"133,848"

"I, Robot",16667,Isaac Asimov,4.20,"276,548"

The Pearl,585,John Steinbeck,3.48,"188,250"

"The Twilight Collection",941441,Stephenie Meyer,3.79,"43,760"

"The One",2987125,Kiera Cass,4.20,"382,621"

The Jungle,23510,Upton Sinclair,3.75,"129,015"

Carrie,3389,Stephen King,3.96,"522,724"

"I, Claudius",3012988,Robert Graves,4.22,"57,100"

Snow Falling on Cedars,1873,David Guterson,3.84,"166,345"

"Heir of Fire",3433047,Sarah J. Maas,4.48,"282,373"

"Voyager",3617,Diana Gabaldon,4.37,"258,259"

Me Talk Pretty One Day,2849,David Sedaris,3.99,"619,311"

"Chosen",17015,P.C. Cast,3.91,"222,548"

A Room with a View,86404,E.M. Forster,3.91,"152,133"

Bleak House,239579,Charles Dickens,4.00,"97,364"

The Republic,879,Plato,3.94,"171,550"

"The Last Battle",1069006,C.S. Lewis,4.02,"222,882"

The Exorcist,104728,William Peter Blatty,4.18,"181,317"

Coraline,1221698,Neil Gaiman,4.06,"484,344"

The Elephant Tree,4346642,R.D. Ronald,4.13,"62,203"

Quantum Roots II: Worm Holes,4868409,Kyle Keyes,4.34,"9,913"

Demian: Die Geschichte von Emil Sinclairs Jugend,1113469,Hermann Hesse,4.13,"74,178"

"Aristotle and Dante Discover the Secrets of the Universe",4841310,Benjamin Alire Sáenz,4.33,"261,877"

"The 5th Wave",3377941,Rick Yancey,4.04,"389,768"

"The Iron King",2995873,Julie Kagawa,3.90,"193,384"

"Bloodlines",137902,Richelle Mead,4.20,"168,090"

The Arabian Nights,5158478,Anonymous,4.04,"61,417"

The Complete Poems of Emily Dickinson,7440,Emily Dickinson,4.23,"77,365"

"Torment (Fallen, #2)",2905297,Lauren Kate,3.87,"208,741"

Vanity Fair,3953,William Makepeace Thackeray,3.79,"118,424"

"Wizard's First Rule (Sword of Truth, #1)",3441,Terry Goodkind,4.12,"229,830"

North and South,1413437,Elizabeth Gaskell,4.13,"144,316"

Brideshead Revisited,11315,Evelyn Waugh,4.00,"93,400"

The God Delusion,1194,Richard Dawkins,3.90,"232,436"

Pet Sematary,3389,Stephen King,4.00,"426,925"

Mistress Suffragette,16857084,Diana   Forbes,4.34,"7,570"

Of Human Bondage,4176632,W. Somerset Maugham,4.11,"50,335"

Snow Crash,545,Neal Stephenson,4.02,"237,335"

"Bared to You (Crossfire, #1)",19823,Sylvia Day,4.18,"454,609"

"The Witching Hour (Lives of the Mayfair Witches, #1)",7577,Anne Rice,4.11,"102,213"

World War Z: An Oral History of the Zombie War,5791,Max Brooks,4.01,"441,527"

"A Great and Terrible Beauty (Gemma Doyle, #1)",2526,Libba Bray,3.78,"209,024"

The War of the Worlds,880695,H.G. Wells,3.83,"245,555"

"The Summoning (Darkest Powers, #1)",7581,Kelley Armstrong,4.02,"155,241"

"Cry, the Beloved Country",3527,Alan Paton,3.89,"67,615"

Johnny Got His Gun,29068,Dalton Trumbo,4.18,"34,383"

"Chocolat (Chocolat, #1)",9432,Joanne Harris,3.95,"113,487"

"City of Glass (The Mortal Instruments, #3)",150038,Cassandra Clare,4.31,"798,106"

"Angels &amp; Demons (Robert Langdon, #1)",630,Dan Brown,3.90,"2,682,303"

The Woman in White,4012,Wilkie Collins,3.99,"132,162"

"Halfway to the Grave (Night Huntress, #1)",669810,Jeaniene Frost,4.16,"136,466"

Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,27837,Greg Mortenson,3.65,"326,661"

"Perfect Chemistry (Perfect Chemistry, #1)",274533,Simone Elkeles,4.06,"239,990"

"Red Queen (Red Queen, #1)",7074943,Victoria Aveyard,4.04,"568,678"

"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",150038,Cassandra Clare,4.56,"64,961"

Just Listen,2987,Sarah Dessen,4.06,"231,915"

"A Discovery of Witches (All Souls Trilogy, #1)",3849415,Deborah Harkness,4.00,"371,393"

The Truth About Forever,2987,Sarah Dessen,4.12,"209,292"

"Unwind (Unwind, #1)",19564,Neal Shusterman,4.17,"192,659"

Trainspotting,5687,Irvine Welsh,4.06,"153,462"

"2001: A Space Odyssey (Space Odyssey, #1)",7779,Arthur C. Clarke,4.15,"260,367"

Much Ado About Nothing,947,William Shakespeare,4.06,"215,129"

Are You My Mother?,13898,P.D. Eastman,4.19,"213,882"

Cannery Row (Cannery Row #1),585,John Steinbeck,4.04,"112,174"

Sarah's Key,305400,Tatiana de Rosnay,4.16,"420,480"

Swann's Way,233619,Marcel Proust,4.12,"47,440"

The Polar Express,9685,Chris Van Allsburg,4.30,"212,092"

Acheron (Dark-Hunter #14),4430,Sherrilyn Kenyon,4.57,"54,754"

Lady Chatterley's Lover,17623,D.H. Lawrence,3.51,"101,992"

"The Elite (The Selection, #2)",2987125,Kiera Cass,4.02,"428,001"

"Silence (Hush, Hush, #3)",2876763,Becca Fitzpatrick,4.12,"244,574"

Ishmael,10330,Daniel Quinn,3.98,"83,695"

"The Unbecoming of Mara Dyer (Mara Dyer, #1)",4126827,Michelle Hodkin,4.05,"153,282"

"The Return of the King (The Lord of the Rings, #3)",656983,J.R.R. Tolkien,4.53,"680,965"

Nine Stories,819789,J.D. Salinger,4.18,"134,517"

All the Bright Places,45592,Jennifer Niven,4.15,"302,235"

Into Thin Air: A Personal Account of the Mount Everest Disaster,1235,Jon Krakauer,4.18,"396,493"

"Dead to the World (Sookie Stackhouse, #4)",17061,Charlaine Harris,4.12,"244,709"

"The Horse and His Boy (Chronicles of Narnia, #5)",1069006,C.S. Lewis,3.91,"275,285"

Far From the Madding Crowd,15905,Thomas Hardy,3.94,"129,299"

"Angelfall (Penryn &amp; the End of Days, #1)",4890182,Susan Ee,4.13,"165,693"

"You Are Special (Wemmicksville, #1)",2737,Max Lucado,4.45,"49,299"

Cutting for Stone,93353,Abraham   Verghese,4.29,"337,607"

"Sabriel (Abhorsen,  #1)",8347,Garth Nix,4.15,"185,887"

"The Bronze Horseman (The Bronze Horseman, #1)",47499,Paullina Simons,4.30,"66,604"

Persuasion,1265,Jane Austen,4.14,"525,903"

"I Am Number Four (Lorien Legacies, #1)",3380908,Pittacus Lore,3.94,"313,097"

I Capture the Castle,6208,Dodie Smith,4.00,"84,894"

The Zombie Room,4346642,R.D. Ronald,4.16,"61,480"

"Little House on the Prairie (Little House, #3)",5300,Laura Ingalls Wilder,4.19,"256,718"

Being and Time,6191,Martin Heidegger,4.03,"20,168"

"The Goose Girl (The Books of Bayern, #1)",49177,Shannon Hale,4.12,"132,169"

The Last Lecture,287960,Randy Pausch,4.26,"303,909"

"Ignite Me (Shatter Me, #3)",4637539,Tahereh Mafi,4.40,"138,159"

Twelfth Night,947,William Shakespeare,3.98,"155,732"

"The Darkest Minds (The Darkest Minds, #1)",2973783,Alexandra Bracken,4.18,"149,280"

The Glass Menagerie,7751,Tennessee Williams,3.71,"111,897"

"Queen of Shadows (Throne of Glass, #4)",3433047,Sarah J. Maas,4.55,"244,126"

Invisible Monsters,2546,Chuck Palahniuk,3.98,"128,482"

A Christmas Carol,239579,Charles Dickens,4.06,"601,162"

The Hours,1432,Michael Cunningham,3.94,"125,297"

"Drums of Autumn (Outlander, #4)",3617,Diana Gabaldon,4.33,"208,375"

"Wicked Lovely (Wicked Lovely, #1)",175855,Melissa Marr,3.69,"153,863"

"P.S. I Love You (P.S. I Love You, #1)",7116,Cecelia Ahern,4.02,"338,134"

"World Without End (Kingsbridge, #2)",3447,Ken Follett,4.26,"199,334"

"The Raven Boys (The Raven Cycle, #1)",1330292,Maggie Stiefvater,4.05,"271,889"

"Hunted (House of Night, #5)",17015,P.C. Cast,3.93,"163,212"

The Merchant of Venice,947,William Shakespeare,3.80,"158,158"

"Little House in the Big Woods (Little House, #1)",5300,Laura Ingalls Wilder,4.18,"233,845"

"The Last Unicorn (The Last Unicorn, #1)",1067608,Peter S. Beagle,4.15,"97,570"

"The Bad Beginning (A Series of Unfortunate Events, #1)",36746,Lemony Snicket,3.95,"399,041"

"Slammed (Slammed, #1)",5430144,Colleen Hoover,4.26,"209,857"

"Hyperion (Hyperion Cantos, #1)",2687,Dan Simmons,4.23,"189,469"

"The Bean Trees (Greer Family, #1)",3541,Barbara Kingsolver,3.97,"135,181"

No Country for Old Men,4178,Cormac McCarthy,4.12,"148,889"

Cyrano de Bergerac,670859,Edmond Rostand,4.07,"72,145"

"The Red Pyramid (The Kane Chronicles, #1)",15872,Rick Riordan,4.08,"320,599"

"Speaker for the Dead (Ender's Saga, #2)",589,Orson Scott Card,4.07,"225,783"

The Goldfinch,8719,Donna Tartt,3.92,"721,997"

The Westing Game,10074,Ellen Raskin,4.01,"166,054"

We Were Liars,173491,E. Lockhart,3.84,"467,419"

Interpreter of Maladies,3670,Jhumpa Lahiri,4.15,"160,427"

Julius Caesar,947,William Shakespeare,3.69,"169,285"

All the King's Men,3736,Robert Penn Warren,4.07,"58,349"

"Anne of Avonlea (Anne of Green Gables, #2)",5350,L.M. Montgomery,4.20,"145,018"

"Lover Eternal (Black Dagger Brotherhood, #2)",20248,J.R. Ward,4.34,"173,567"

"A Dog's Purpose (A Dog's Purpose, #1)",327737,W. Bruce Cameron,4.34,"114,037"

Peace Like a River,13591,Leif Enger,3.99,"79,498"

"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",7782976,Diamante Lavendar,4.33,"5,246"

"The Silver Chair (Chronicles of Narnia, #4)",1069006,C.S. Lewis,3.95,"239,406"

We Need to Talk About Kevin,45922,Lionel Shriver,4.05,"163,005"

A Monster Calls,370361,Patrick Ness,4.34,"209,538"

The Wasp Factory,7628,Iain Banks,3.81,"83,192"

The Art of War,1771,Sun Tzu,3.97,"331,571"

"The Two Towers (The Lord of the Rings, #2)",656983,J.R.R. Tolkien,4.44,"722,444"

"Poison Study (Study, #1)",445303,Maria V. Snyder,4.11,"143,098"

Mythology,13263,Edith Hamilton,4.01,"45,005"

One Day in the Life of Ivan Denisovich,19771050,Aleksandr Solzhenitsyn,3.95,"92,813"

"The Secret (The Secret, #1)",29655,Rhonda Byrne,3.69,"351,199"

"The Queen of the Damned (The Vampire Chronicles, #3)",7577,Anne Rice,3.89,"137,512"

"Left Behind (Left Behind, #1)",7625163,Tim LaHaye,3.83,"204,514"

Before I Fall,2936493,Lauren Oliver,3.90,"295,470"

"The Eyre Affair (Thursday Next, #1)",4432,Jasper Fforde,3.88,"120,153"

"Inheritance (The Inheritance Cycle, #4)",8349,Christopher Paolini,4.10,"215,014"

"Prince Caspian (Chronicles of Narnia, #2)",1069006,C.S. Lewis,3.97,"349,741"

"The Talisman (The Talisman, #1)",3389,Stephen King,4.13,"107,918"

"Where She Went (If I Stay, #2)",295178,Gayle Forman,4.02,"257,660"

The Memory Keeper's Daughter,6876,Kim Edwards,3.67,"560,854"

"Gone (Gone, #1)",1599723,Michael  Grant,3.86,"179,520"

"The Knife of Never Letting Go (Chaos Walking, #1)",370361,Patrick Ness,3.97,"152,390"

"Shadowfever (Fever, #5)",48206,Karen Marie Moning,4.40,"98,264"

Native Son,9657,Richard Wright,3.99,"89,833"

Seabiscuit: An American Legend,30913,Laura Hillenbrand,4.22,"145,198"

"The Scorch Trials (The Maze Runner, #2)",348878,James Dashner,3.91,"447,934"

"The Killer Angels (The Civil War Trilogy, #2)",16892,Michael Shaara,4.31,"75,476"

Foucault's Pendulum,1730,Umberto Eco,3.90,"59,781"

"Darkfever (Fever, #1)",48206,Karen Marie Moning,4.09,"156,359"

The Blind Assassin,3472,Margaret Atwood,3.95,"136,363"

The History of Love,2633,Nicole Krauss,3.92,"121,483"

Sense and Sensibility,1265,Jane Austen,4.07,"959,614"

If on a Winter's Night a Traveler,155517,Italo Calvino,4.05,"74,910"

The Song of Achilles,176372,Madeline Miller,4.35,"231,561"

"Pretties (Uglies, #2)",13957,Scott Westerfeld,3.85,"231,090"

"The Bourne Identity (Jason Bourne, #1)",5293,Robert Ludlum,4.03,"397,406"

"Words of Radiance (The Stormlight Archive, #2)",38550,Brandon Sanderson,4.75,"208,946"

Possession,1169504,A.S. Byatt,3.88,"73,119"

"Night  (The Night Trilogy, #1)",1049,Elie Wiesel,4.34,"972,707"

Gravity's Rainbow,235,Thomas Pynchon,3.97,"38,595"

A People's History of the United States,1899,Howard Zinn,4.07,"192,711"

I Am Legend and Other Stories,8726,Richard Matheson,4.00,"118,988"

"Scarlet (The Lunar Chronicles, #2)",4684322,Marissa Meyer,4.27,"313,255"

A Brief History of Time,1401,Stephen Hawking,4.18,"304,972"

"Oedipus Rex  (The Theban Plays, #1)",1002,Sophocles,3.71,"171,179"

"Alanna: The First Adventure (Song of the Lioness, #1)",8596,Tamora Pierce,4.24,"116,772"

Rosencrantz and Guildenstern Are Dead,293,Tom Stoppard,4.06,"79,290"

"A Wizard of Earthsea (Earthsea Cycle, #1)",874602,Ursula K. Le Guin,3.99,"242,070"

House of Sand and Fog,9785,Andre Dubus III,3.85,"125,550"

"One for the Money (Stephanie Plum, #1)",2384,Janet Evanovich,4.04,"483,831"

The Haunting of Hill House,13388,Shirley Jackson,3.84,"165,440"

Watchers,9355,Dean Koontz,4.18,"153,314"

John Adams,6281688,David McCullough,4.05,"312,924"

"Lover Unbound (Black Dagger Brotherhood, #5)",20248,J.R. Ward,4.33,"120,836"

"Champion (Legend, #3)",4342215,Marie Lu,4.34,"167,527"

"The Left Hand of Darkness (Hainish Cycle, #4)",874602,Ursula K. Le Guin,4.08,"120,769"

"Assassin's Apprentice (Farseer Trilogy, #1)",25307,Robin Hobb,4.15,"236,175"

I'll Give You the Sun,2982266,Jandy Nelson,4.14,"255,476"

1Q84,3354,Haruki Murakami,3.92,"202,196"

The Night Before Christmas,64709,Clement C. Moore,4.37,"109,190"

The Yellow Wallpaper and Other Stories,29527,Charlotte Perkins Gilman,4.04,"80,181"

"Cress (The Lunar Chronicles, #3)",4684322,Marissa Meyer,4.43,"276,016"

The Magus,10039,John Fowles,4.05,"47,618"

"Oryx and Crake (MaddAddam, #1)",3472,Margaret Atwood,4.01,"221,767"

"Inferno (Robert Langdon, #4)",630,Dan Brown,3.85,"470,533"

"Tempted (House of Night, #6)",17015,P.C. Cast,3.95,"152,519"

"A Breath of Snow and Ashes (Outlander, #6)",3617,Diana Gabaldon,4.44,"139,540"

"Night Watch (Discworld, #29; City Watch, #6)",1654,Terry Pratchett,4.50,"94,446"

A Heartbreaking Work of Staggering Genius,3371,Dave Eggers,3.69,"171,897"

Veronika Decides to Die,566,Paulo Coelho,3.70,"175,048"

Brainwalker,15300504,Robyn Mundell,4.35,"16,210"

Corelli's Mandolin,2313,Louis de Bernières,3.98,"77,035"

"The Lies of Locke Lamora (Gentleman Bastard, #1)",73149,Scott Lynch,4.27,"224,197"

Jitterbug Perfume,197,Tom Robbins,4.22,"68,940"

Papillon,957910,Henri Charrière,4.23,"56,371"

Prodigal Summer,3541,Barbara Kingsolver,4.00,"98,741"

"Crooked Kingdom (Six of Crows, #2)",4575289,Leigh Bardugo,4.58,"197,728"

"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",56224,Ally Carter,3.83,"173,863"

"The Fiery Cross (Outlander, #5)",3617,Diana Gabaldon,4.24,"172,090"

The Magic Mountain,19405,Thomas Mann,4.10,"37,915"

Howl and Other Poems,4261,Allen Ginsberg,4.13,"93,748"

"The Sisterhood of the Traveling Pants (Sisterhood, #1)",3681,Ann Brashares,3.80,"624,769"

From the Mixed-Up Files of Mrs. Basil E. Frankweiler,2713,E.L. Konigsburg,4.14,"189,567"

The Big Sleep,1377,Raymond Chandler,3.99,"126,418"

Matching Configurations: QUANTUM ROOTS III,4868409,Kyle Keyes,4.39,"5,112"

The Elegance of the Hedgehog,643126,Muriel Barbery,3.77,"149,026"

The Sirens of Titan,2778055,Kurt Vonnegut Jr.,4.15,"115,294"

Cosmos,10538,Carl Sagan,4.37,"116,770"

Grimm's Fairy Tales,2938140,Jacob Grimm,4.13,"24,257"

Message in a Bottle,2345,Nicholas Sparks,3.96,"215,148"

Bury My Heart at Wounded Knee: An Indian History of the American West,43443,Dee Brown,4.22,"66,616"

"City of Ashes (The Mortal Instruments, #2)",150038,Cassandra Clare,4.16,"749,455"

"Prodigy (Legend, #2)",4342215,Marie Lu,4.26,"202,619"

The Power of Myth,20105,Joseph Campbell,4.26,"44,498"

"Glass Houses (The Morganville Vampires, #1)",15292,Rachel Caine,3.91,"93,734"

The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),4738,Alexander McCall Smith,3.79,"232,889"

"Carry On (Simon Snow, #1)",4208569,Rainbow Rowell,4.22,"207,493"

"Love Story (Love Story, #1)",15516,Erich Segal,3.62,"52,703"

"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",696805,Jules Verne,3.89,"199,052"

"Confessions of a Shopaholic (Shopaholic, #1)",6160,Sophie Kinsella,3.65,"648,382"

"Lover Revealed (Black Dagger Brotherhood, #4)",20248,J.R. Ward,4.30,"122,442"

Quantum Roots,4868409,Kyle Keyes,4.35,"8,711"

"The Edge of Never (The Edge of Never, #1)",5437976,J.A. Redmerski,4.23,"141,787"

"Odd Thomas (Odd Thomas, #1)",9355,Dean Koontz,3.97,"250,614"

"The Alienist (Dr. Laszlo Kreizler, #1)",27779,Caleb Carr,4.05,"152,477"

"Club Dead (Sookie Stackhouse, #3)",17061,Charlaine Harris,4.02,"221,114"

Ivanhoe,4345,Walter Scott,3.75,"87,474"

The Nightingale,54493,Kristin Hannah,4.57,"702,279"

The Awakening: Fate in Motion,18336482,Suzanne Boisvert,4.31,"6,609"
